In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	534950317	BlocEnd_Strings_Staccato_Export	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Staccato\BlocEnd_Strings_Staccato_Export_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Staccato\BlocEnd_Strings_Staccato_Export		142580
	535045662	BlocEnd_Strings_Legato-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-24		226183
	539062806	Bloc_Tense_Wood_Pizzicato-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-14		155757
	540718140	Transition1_Strings_Pizzi-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-07		86933
	541890601	BlocEnd_Strings_Pizzicato_Export-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-09		88313
	543686751	Transition1_Brass-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-02		87880
	544127412	Transition1_Strings_Pizzi-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-19		85699
	547503202	StringsLegatoTransitionfinal-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-01		407224
	552316610	Transition1_Strings_Pizzi-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-18		84090
	553438691	Transition1_Brass-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-12		86026
	553799490	Bloc_Tense_Woods_Staccato-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-19		173308
	555373805	Bloc_Tense_Woods_Staccato-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-24		108860
	563417759	BlocEnd_Brass_Legato_F-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-07		421157
	564497326	StringsLegatoTransitionfinal-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-08		384685
	572336289	Transition1_Brass-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-09		102072
	572394099	BlocTense_Strings_Pizzicato_Export-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-06		117327
	576335656	Bloc_Tense_Brass_Staccato_Export-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-22		200065
	579372384	BlocEnd_Brass_Legato_F-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-11		421180
	591575610	Bloc_Tense_Woods_Staccato-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-12		106399
	591842884	Transition1_Brass-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-14		86882
	591865080	Transition1_Brass-26	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-26_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-26		47477
	592569381	Bloc_End_Wood_Staccato_Export-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-08		149520
	592731468	BlocEnd_Strings_Legato-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-04		213161
	595794982	BlocEnd_Strings_Pizzicato_Export-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-01		138799
	595893920	Transition1_Strings_Staccato-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-17		77280
	595988342	Transition1_Strings_Staccato-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-23		71633
	600508357	BlocEnd_Woods_Legato_F-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-13		595007
	603255070	Transition1_Brass-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-01		98843
	605373379	BlocEnd_Brass_Legato_F-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-02		365303
	606119830	Transition1_Strings_Pizzi-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-09		89292
	613561159	Bloc_Tense_Brass_Pizzicato-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-07		185649
	613838894	Bloc_Tense_Woods_Staccato-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-07		164529
	614261898	BlocEnd_Strings_Legato-26	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-26_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-26		773875
	616951432	Transition1_Woods-15	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-15_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-15		83855
	620291160	Transition1_Strings_Staccato-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-21		77680
	621650706	Transition1_Strings_Staccato-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-12		63078
	622367984	Bloc_Tense_Woods_Staccato-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-14		108809
	623088849	Music_Sample_BlocTense_Brass_Legato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-06		150387
	626580066	BlocEnd_Woods_Legato_F-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-01		428927
	628797426	BlocEnd_Woods_Legato_F-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-05		429414
	628835581	Music_Sample_BlocTense_Strings_Legato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-03		532422
	628893260	Bloc_Tense_Wood_Pizzicato-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-11		154456
	629520254	BlocEnd_Brass_Legato_F-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-13		1361111
	630971016	Transition1_Woods-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-23		85442
	636463435	Transition1_Woods-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-22		85653
	636762609	Bloc_Tense_Wood_Pizzicato-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-13		164792
	637104185	Music_Sample_BlocTense_Woods_Legato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-10		162564
	638118092	Music_Sample_BlocTense_Woods_Legato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-06		154055
	638326451	Transition1_Percussions-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-07		85684
	639421144	Transition1_Brass-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-23		93489
	639644324	Transition1_Strings_Pizzi-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-17		89597
	643844597	Music_Sample_BlocTense_Woods_Legato-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-02		71412
	649678797	Transition1_Woods-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-11		83634
	650693736	Transition1_Percussions-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-22		93274
	653329293	Transition1_Strings_Pizzi-25	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-25_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-25		121422
	654315332	Transition1_Brass-30	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-30_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-30		169257
	657908628	Bloc_Tense_Wood_Pizzicato-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-22		158326
	661517217	BlocTense_Strings_Pizzicato_Export	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export		115622
	663345897	Music_Sample_BlocTense_Brass_Legato-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-05		133736
	667538231	Transition1_Strings_Pizzi-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-14		81165
	668627985	Transition1_Strings_Staccato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-16		69455
	670568133	Transition1_Strings_Staccato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-06		63169
	675962254	StringsLegatoTransitionfinal-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-11		135329
	677706349	StringsLegatoTransitionfinal-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-02		352723
	681969474	StringsLegatoTransitionfinal	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal		354709
	682296860	BlocEnd_Strings_Legato-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-05		216483
	684562223	Transition1_Woods-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-24		50722
	686924897	Music_Sample_BlocTense_Strings_Legato-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-12		532913
	690504771	Bloc_End_Brass_Staccato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Staccato\Bloc_End_Brass_Staccato_Export-02_D70B72F7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Staccato\Bloc_End_Brass_Staccato_Export-02		189940
	691648317	Bloc_Tense_Brass_Pizzicato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-16		191039
	692412507	Transition1_Strings_Pizzi-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-01		87118
	697211476	Transition1_Percussions-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-20		93672
	698620562	StringsLegatoTransitionfinal-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-09		404205
